"","NC.1","NC.2","NC.3","NC.4","NC.5","HFD.1","HFD.2","HFD.3","HFD.4","HFD.5","CPT.1","CPT.2","CPT.3","CPT.4","CPT.5"
"17431350",4.803246588787,4.93483023775781,4.37789449239481,4.66267011722093,4.61928853936742,4.80005170885911,5.07093824789081,4.87595684350282,4.67100849590419,4.90615209973651,4.22908539687447,4.49180888189863,4.98949449309062,4.40998237736767,4.69160243004697
"17254289",5.38406205132372,5.35619775738949,5.45439550395535,5.84733881318921,5.80971322507752,5.06781067511106,5.43387917524683,5.07526612627546,5.41190071255302,4.94129258237607,5.14846895890743,5.12146972464341,5.72093269740999,4.82439359719102,5.56668553363744
"17455986",2.45768811991299,2.238655730034,2.41017668753024,2.238655730034,2.18873635263628,2.49685984578949,2.04438854614485,2.5407331622367,2.33579490347553,2.238655730034,2.01059673277104,2.36567590024807,1.92659661783432,2.20647296224606,2.238655730034
"17302724",7.96909487842505,8.32952355789255,8.46124739346212,8.42983599357874,8.3859393980747,7.88317786354263,8.24112775631967,7.75523167238961,8.04213589142664,8.12397250632623,8.89370225571108,8.25344057327464,8.0717369356802,9.05260339178692,8.15873813423911
"17340631",2.4440518983661,3.22191148767261,3.21695993987564,3.73119647428,3.73802799781981,3.68128963139267,4.33083436316089,3.55989170572334,3.10080802975566,3.0725208472714,3.87703747950929,3.72192253928314,2.78465232446641,2.60949019180984,3.33593882697575
"17408067",3.04716786497479,3.05527557492023,3.37062944039337,2.04359831699015,3.34177745898023,2.92807764676779,6.88403538345829,4.80721884550938,4.29811860526685,4.99636095312661,3.89489428834704,3.78221205768105,4.25107368150704,6.79428508371645,4.64873771845782
"17319103",3.16967968005955,3.30264980669651,3.07386118786635,3.29221554852108,3.4794463378685,3.47512945060764,3.85926352349079,3.76755118441498,3.49680822482995,3.94200828424544,3.21871409726316,3.39889701219962,3.42672771514338,3.51803978334132,3.64372563460462
"17359672",7.4627642393482,6.61720078659958,6.65571254416393,6.70530913415174,6.47191101524788,6.88633027133586,7.05524827983123,7.73273223319182,7.41715212488897,7.01292805890183,6.64141573791214,6.81624463190545,7.05925430386771,6.66782674948195,7.29655428984069
"17459696",2.34320943356199,2.02169642272836,1.74741666247132,1.87381661180364,1.66344088622861,2.24434954488142,2.13332463332582,1.88834559702768,1.86403579956679,1.73793677418483,1.79824801764253,1.81711683119765,1.64442278137908,1.48314405693067,1.86487135936567
"17240819",4.52912990564496,5.62509460474665,5.20044185489776,4.42877708346692,4.64798636051072,4.06956922892205,4.34900923739434,4.99103352030869,5.12219103881749,5.46849991402719,4.46403295587981,4.44394043867629,4.21638720467479,5.84842855728522,4.18047421865995
"17348069",2.55576660226372,2.8131342314084,2.54466958828172,2.59822134182847,2.66461871360173,3.62914809332727,2.89932543826407,2.80218988282904,2.40754170250146,3.09441839705101,2.51384713909824,2.44933739075508,2.45784017506731,2.72738505034181,2.49459695457385
"17300181",1.73685658823218,1.82154211484815,2.90843643799567,1.99932310678649,2.47995444219191,1.5188326159581,1.70507858494892,2.02161452771977,2.00147316525798,1.75769127656036,2.01007888055593,1.58661117420846,1.95344651710849,2.12881331194754,2.05650530338943
"17330162",1.71468178089922,1.6388438652083,2.05202351893228,1.76561339033094,1.82744497997721,2.02682598310114,2.37699278428498,2.12378021078696,2.17396881388485,2.32493142012137,1.83042462299657,1.85378744339161,1.53206298968288,1.97086434813371,1.66619948890455
"17336071",1.58669732172139,1.38346975795763,1.61792823520335,1.42833213346254,1.59919519986953,2.23078354360801,1.8264554866871,1.52947375480763,1.46359534295047,1.81684645889997,1.73656290254278,1.55017591477696,1.86452957722587,1.99155302348791,1.66212540590241
"17434023",1.93830455516749,2.62070360905361,3.2442728068653,3.18504096795527,2.8570550047874,2.80134549239178,2.47262042929374,2.88541447857159,2.69176120146691,2.65716912706827,3.04586984802376,2.69300426222151,2.42292209357956,2.58450784258694,3.19397078772902
